1430.617919921875 649.9807739257812
1460.0909423828125 649.763916015625
568.3042602539062 653.1321411132812
584.4859619140625 653.4637451171875
657.30615234375 653.7622680664062
1532.8106689453125 654.3394775390625
383.2488708496094 655.937744140625
1548.9337158203125 656.13525390625
594.138427734375 657.8399658203125
463.16363525390625 660.209716796875
1557.580810546875 660.164306640625
579.0347290039062 660.5836791992188
663.658203125 661.1345825195312
476.95166015625 662.2200927734375
601.9611206054688 663.1846313476562
1544.707275390625 663.3846435546875
681.8216552734375 664.675537109375
1292.1810302734375 665.309814453125
1442.6075439453125 665.5653686523438
1565.9168701171875 665.6370239257812
504.57513427734375 666.9190063476562
592.9044189453125 667.2023315429688
1471.9853515625 669.8699340820312
1556.828857421875 669.7210693359375
629.4595336914062 670.7139892578125
601.3892822265625 671.8328247070312
655.0621948242188 671.8394165039062
611.315185546875 673.0661010742188
688.6414184570312 672.6524047851562
283.8962707519531 674.0377197265625
588.741943359375 675.3760986328125
1565.3790283203125 674.7380981445312
527.3980712890625 676.0250854492188
1574.9801025390625 676.1873779296875
1192.9652099609375 678.114013671875
1553.47314453125 678.1095581054688
632.6724243164062 681.1808471679688
504.2073669433594 682.0971069335938
596.4812622070312 683.3993530273438
477.8125305175781 686.3714599609375
1561.3052978515625 686.209228515625
662.8514404296875 686.9472045898438
618.8324584960938 689.9827270507812
673.2010498046875 689.828125
503.45709228515625 690.9916381835938
629.0963745117188 691.7545166015625
1580.2667236328125 692.4208374023438
654.0730590820312 692.6271362304688
689.9869995117188 693.4681396484375
513.2418212890625 693.8335571289062
701.1425170898438 694.38232421875
1471.4271240234375 694.4448852539062
599.265869140625 695.1851806640625
1565.6177978515625 698.1259765625
1499.685791015625 698.8480834960938
622.5266723632812 700.0493774414062
652.1127319335938 699.5895385742188
497.0306701660156 702.046142578125
680.1583251953125 702.260986328125
612.348876953125 702.9044189453125
1463.712646484375 704.1162109375
1585.6820068359375 703.748779296875
507.1318359375 704.822265625
1201.2457275390625 704.518310546875
627.4276733398438 707.0902099609375
523.1564331054688 708.1324462890625
1475.605224609375 707.8681030273438
1491.717529296875 710.8284912109375
686.2747192382812 711.9627075195312
1458.391357421875 711.5152587890625
1590.074951171875 711.5709228515625
651.1113891601562 719.7587280273438
1498.173583984375 721.4794311523438
516.8728637695312 727.3626708984375
1464.3382568359375 728.7324829101562
1485.226806640625 730.6478881835938
533.1970825195312 735.37841796875
1501.2960205078125 738.9699096679688
521.236572265625 740.6618041992188
1263.1343994140625 740.8352661132812
530.8851318359375 742.44921875
1489.940185546875 745.3856201171875
551.4635620117188 746.932373046875
1213.291015625 746.8929443359375
522.6834716796875 748.152099609375
1520.395751953125 749.3607177734375
515.5508422851562 749.932373046875
539.068359375 751.8836059570312
1482.0484619140625 752.9883422851562
1506.3494873046875 754.2017822265625
555.0619506835938 755.2319946289062
1436.097412109375 759.5333251953125
1522.7919921875 761.477294921875
559.7763671875 763.509765625
1245.5074462890625 764.0630493164062
1442.078369140625 764.2682495117188
1503.59912109375 763.4850463867188
1531.2271728515625 766.9971313476562
1445.4210205078125 767.7509765625
533.714111328125 769.0474853515625
570.7088012695312 769.4545288085938
1536.1334228515625 771.0338745117188
547.750244140625 771.9829711914062
1501.64501953125 773.4241333007812
1515.821533203125 774.7429809570312
576.7393798828125 776.0023803710938
1439.5816650390625 776.0360107421875
1522.809326171875 775.7998046875
515.937744140625 777.3572998046875
539.5407104492188 776.8565673828125
483.860107421875 777.629638671875
1251.6988525390625 777.7144775390625
1507.696044921875 779.0850219726562
1530.2169189453125 779.62744140625
570.9651489257812 781.4202880859375
1447.4429931640625 780.6023559570312
1541.830322265625 780.7413940429688
568.490234375 789.9918212890625
1244.2398681640625 791.3190307617188
297.46368408203125 792.7576293945312
1510.283935546875 793.4049072265625
1536.064208984375 793.70263671875
534.690673828125 795.6641235351562
1209.8372802734375 797.2368774414062
515.9697265625 798.1326293945312
1500.7701416015625 798.2352294921875
534.4286499023438 803.4329223632812
544.1904296875 802.619384765625
573.042724609375 804.5608520507812
563.1043701171875 805.5968017578125
1513.4906005859375 805.6424560546875
1541.2613525390625 806.3378295898438
1239.9119873046875 808.0330200195312
1501.063232421875 807.6229248046875
1537.627197265625 813.9348754882812
1415.14306640625 814.70849609375
548.4182739257812 818.9256591796875
1515.2530517578125 820.0147094726562
510.9481201171875 822.9623413085938
1224.648681640625 825.5418701171875
1475.375732421875 827.0196533203125
632.2266845703125 828.1028442382812
1549.051513671875 827.5223999023438
1540.0098876953125 829.8209228515625
1599.8961181640625 830.2532958984375
262.92791748046875 831.5213012695312
270.77752685546875 832.3163452148438
552.32666015625 833.1953735351562
279.6885070800781 835.99462890625
255.90896606445312 836.5885009765625
554.1072998046875 839.4220581054688
566.7085571289062 841.2960205078125
1522.2945556640625 842.3258056640625
251.8301544189453 843.7081909179688
267.03131103515625 843.4915161132812
1485.9700927734375 843.9262084960938
1534.4215087890625 844.6666259765625
1565.8365478515625 845.8363647460938
1560.89697265625 851.9456787109375
583.631103515625 853.197998046875
598.7855834960938 855.5617065429688
1551.4422607421875 855.8905639648438
1564.4637451171875 860.149169921875
590.8700561523438 861.1212768554688
1556.159423828125 862.8585205078125
599.241455078125 868.8787841796875
602.47021484375 873.1970825195312
656.3548583984375 874.044921875
1550.308349609375 874.6787719726562
1569.6854248046875 875.0552368164062
1623.6881103515625 877.2550048828125
594.5070190429688 883.4251098632812
1561.6473388671875 887.0195922851562
240.17140197753906 890.9676513671875
1538.3890380859375 891.0953369140625
248.21734619140625 893.4220581054688
1568.775390625 896.1449584960938
1576.5806884765625 895.8836059570312
1577.3619384765625 910.0985107421875
1544.8919677734375 929.4545288085938
612.7359619140625 932.04736328125
1579.01611328125 935.6298828125
620.5306396484375 952.74267578125
1586.031005859375 955.13671875
574.3855590820312 965.9222412109375
285.9208068847656 316.77490234375
1361.86083984375 406.7823181152344
547.4740600585938 528.5049438476562
1348.2547607421875 577.935302734375
410.7960205078125 578.9208374023438
670.5645751953125 667.74560546875
1569.6785888671875 888.5338745117188
607.7904663085938 900.05908203125
318.4378967285156 112.49763488769531
288.4683837890625 116.43579864501953
1254.4705810546875 116.78495025634766
1214.360107421875 121.14324951171875
330.2884216308594 121.65763854980469
370.8387451171875 128.5625457763672
336.82342529296875 134.64508056640625
1275.9293212890625 138.21839904785156
328.56549072265625 141.50010681152344
252.23170471191406 145.13671875
1265.5936279296875 147.3303680419922
347.94342041015625 147.51449584960938
271.3267822265625 149.7569122314453
380.2846984863281 152.97633361816406
342.1829528808594 155.08355712890625
301.0526428222656 158.80206298828125
1299.1771240234375 158.8747100830078
1333.189453125 158.7728729248047
1281.004638671875 160.0008544921875
289.7715148925781 161.3022003173828
1227.614990234375 162.99899291992188
1292.4903564453125 165.5068359375
1215.2454833984375 166.5376434326172
1272.3404541015625 165.9579620361328
329.7472839355469 168.83726501464844
1264.343505859375 173.9079132080078
364.1093444824219 181.0936737060547
285.9369201660156 182.4956512451172
325.8327331542969 182.5619354248047
342.5716247558594 186.13465881347656
1307.351806640625 185.61793518066406
1256.05908203125 187.3565216064453
311.8699035644531 188.27972412109375
1276.78125 189.206298828125
401.04840087890625 191.8986053466797
1239.4075927734375 191.89808654785156
375.6773376464844 193.37965393066406
386.5079040527344 192.85662841796875
419.0827331542969 194.86073303222656
1330.347412109375 195.23101806640625
354.6626281738281 197.40875244140625
1319.1741943359375 197.29302978515625
394.0951232910156 202.20089721679688
240.35940551757812 203.22247314453125
1293.28173828125 203.7024383544922
324.54083251953125 204.7691650390625
1329.5128173828125 204.8739776611328
1338.9708251953125 206.31326293945312
1216.30859375 206.66822814941406
1207.0643310546875 216.13034057617188
296.0304870605469 217.4445343017578
378.35821533203125 217.44532775878906
406.84906005859375 217.43797302246094
416.4109191894531 217.3462677001953
426.1667175292969 217.56484985351562
1369.5189208984375 219.99984741210938
1357.9576416015625 220.7942352294922
1386.1368408203125 221.2351837158203
1214.712646484375 222.31845092773438
1322.5855712890625 221.5298309326172
367.3067932128906 224.02862548828125
320.83514404296875 225.3340301513672
1309.2091064453125 227.2517852783203
399.7966613769531 237.88632202148438
1359.664794921875 237.89019775390625
1198.76220703125 241.50709533691406
1348.6876220703125 241.73440551757812
438.2695617675781 242.6872100830078
434.59698486328125 253.04449462890625
1404.6097412109375 252.99708557128906
295.7349548339844 254.08815002441406
1393.7784423828125 256.16583251953125
250.0982208251953 258.50909423828125
276.7658996582031 259.01275634765625
1192.0123291015625 259.8028869628906
253.6942596435547 268.2812805175781
298.84991455078125 267.6448669433594
1215.993408203125 271.43048095703125
281.4632873535156 273.1251220703125
232.3438262939453 274.52142333984375
330.2254638671875 279.26739501953125
447.85369873046875 281.1073913574219
418.7286682128906 284.3209228515625
438.68011474609375 283.7102355957031
1256.1424560546875 283.77044677734375
1348.8465576171875 284.2701721191406
1397.8455810546875 286.12615966796875
1371.9752197265625 288.0680847167969
338.8721008300781 289.7532958984375
356.2746276855469 290.2811584472656
394.6593933105469 289.718017578125
1218.3104248046875 291.1220703125
292.83868408203125 292.267822265625
1288.0758056640625 292.9912109375
263.11602783203125 296.0032653808594
1209.9342041015625 295.8321533203125
1204.10107421875 297.1181945800781
1382.9444580078125 302.47613525390625
445.31103515625 303.0872802734375
1284.9417724609375 303.02667236328125
233.70423889160156 306.689697265625
282.0073547363281 307.8088073730469
291.5982360839844 308.36236572265625
1194.4207763671875 310.5384216308594
1204.4197998046875 312.8191223144531
361.70758056640625 313.82342529296875
401.3226623535156 315.6243591308594
1297.20068359375 317.6443786621094
295.7486877441406 318.76568603515625
1347.732177734375 318.86151123046875
246.0830841064453 319.9800720214844
421.49188232421875 321.2697448730469
1222.1434326171875 320.5436706542969
411.4904479980469 322.1608581542969
444.46343994140625 321.849365234375
1209.3939208984375 323.82086181640625
1374.12353515625 324.4611511230469
367.056396484375 325.17144775390625
376.33489990234375 325.309326171875
1359.1512451171875 324.91796875
284.5207824707031 327.3900451660156
1199.405029296875 327.2987365722656
1313.3538818359375 329.4969787597656
341.4967346191406 330.6429748535156
274.1494445800781 333.60400390625
409.32965087890625 334.1089172363281
352.4186096191406 335.4869689941406
438.2381286621094 337.1248474121094
289.7434997558594 338.0387268066406
1357.9124755859375 337.5556640625
316.0718994140625 341.6941833496094
327.4789123535156 342.465576171875
1202.9423828125 343.2509460449219
241.0583038330078 344.99725341796875
398.04010009765625 345.2971496582031
1236.64794921875 344.72283935546875
1397.4481201171875 345.0415954589844
1252.3687744140625 345.572021484375
366.8702392578125 346.56268310546875
1339.1107177734375 347.14862060546875
1301.578369140625 350.7010803222656
270.6073303222656 352.56951904296875
317.538330078125 352.69366455078125
282.1462707519531 354.0413513183594
353.5567932128906 356.3325500488281
1239.5595703125 356.3779296875
1194.9910888671875 359.15972900390625
262.9122009277344 360.83966064453125
1320.3260498046875 363.19549560546875
301.39422607421875 364.016357421875
423.0362548828125 363.9118957519531
273.53857421875 365.0159606933594
1182.4990234375 367.2464904785156
1219.5032958984375 368.111083984375
264.3269958496094 370.5581970214844
413.865234375 374.5307922363281
297.055419921875 376.1837158203125
1363.76806640625 378.80615234375
427.33843994140625 380.25146484375
1213.704345703125 380.28582763671875
305.06292724609375 383.4410095214844
1375.9246826171875 384.52569580078125
1223.3511962890625 387.0758361816406
269.0043640136719 388.95745849609375
287.1872253417969 388.5812683105469
402.2637023925781 388.5701599121094
1355.43212890625 388.9808654785156
1365.2047119140625 388.7696533203125
278.5728454589844 390.3622131347656
1189.4017333984375 389.3206787109375
1344.313232421875 391.2207336425781
1199.6937255859375 392.76434326171875
418.05224609375 395.7687072753906
1364.3748779296875 400.24139404296875
1374.5994873046875 400.7298889160156
240.43927001953125 401.5465087890625
297.88006591796875 402.9984130859375
409.1428527832031 402.83837890625
277.2987365722656 403.6005859375
1187.3546142578125 405.3753356933594
263.8646545410156 407.7451171875
1353.4893798828125 407.5856018066406
253.87310791015625 413.2876892089844
424.4720458984375 413.85906982421875
239.2804718017578 415.13079833984375
1370.182861328125 417.0762634277344
417.142578125 420.7514953613281
449.211669921875 421.1120910644531
1402.7373046875 423.4936828613281
1361.1845703125 424.67724609375
491.2679748535156 426.5933532714844
363.0312805175781 430.76324462890625
393.0689697265625 431.8779602050781
424.8128662109375 435.2740173339844
408.5242919921875 435.6861572265625
1332.02587890625 435.6766662597656
488.3398742675781 439.05255126953125
1371.012939453125 438.7884826660156
1349.8802490234375 439.9890441894531
266.36810302734375 445.3818664550781
1288.770263671875 445.63092041015625
254.19766235351562 447.13946533203125
277.416015625 447.1514892578125
320.334716796875 451.86077880859375
469.94305419921875 451.57147216796875
339.1796569824219 453.82586669921875
367.7274169921875 454.4151611328125
1428.181396484375 453.9288330078125
404.2734680175781 455.20391845703125
1241.146240234375 456.3224182128906
1298.876220703125 458.3222961425781
1346.2135009765625 458.8291931152344
1264.4453125 460.07000732421875
245.27066040039062 462.2627868652344
331.7921447753906 465.0865173339844
518.1420288085938 468.6151123046875
401.9381408691406 470.0057067871094
494.0077209472656 469.79248046875
1492.86181640625 471.8429870605469
331.0723876953125 473.38922119140625
439.18572998046875 474.4848327636719
1341.544189453125 473.9658508300781
1252.8848876953125 475.5174560546875
336.6229248046875 479.3772277832031
519.8391723632812 482.3065490722656
425.4896545410156 483.1573486328125
1260.148681640625 483.8256530761719
532.3069458007812 486.494873046875
438.9071960449219 486.96954345703125
1489.552978515625 486.44268798828125
1387.2252197265625 489.2601623535156
499.4716491699219 490.7169189453125
1475.57958984375 491.33331298828125
398.3294982910156 494.0334777832031
1335.9239501953125 497.9326477050781
1351.90478515625 499.2768859863281
390.6833801269531 500.3099670410156
1462.2877197265625 501.72491455078125
512.3985595703125 506.8453674316406
1482.8819580078125 510.5775451660156
1337.9180908203125 514.0645141601562
529.6200561523438 516.3084106445312
405.2331848144531 518.2348022460938
428.4423522949219 517.8076171875
270.2686767578125 518.8924560546875
518.8062744140625 519.2028198242188
1339.0894775390625 520.3592529296875
1500.6156005859375 520.418701171875
391.22149658203125 520.581787109375
1326.9693603515625 523.3656616210938
1489.3367919921875 522.777587890625
349.8515319824219 525.3607177734375
547.5300903320312 526.8300170898438
1275.41455078125 527.7244873046875
1517.7178955078125 528.3189697265625
251.9362030029297 531.4065551757812
417.7806396484375 531.257568359375
1342.791748046875 531.0531005859375
427.1429748535156 532.6520385742188
1270.1605224609375 533.0371704101562
1360.1527099609375 534.0585327148438
261.80621337890625 534.5924682617188
481.49822998046875 535.27783203125
1371.3360595703125 535.353515625
410.3541564941406 537.5847778320312
495.0290222167969 536.5625610351562
272.46563720703125 538.2960815429688
1167.363037109375 537.71484375
1506.01611328125 537.869873046875
252.63516235351562 539.9049682617188
1458.9176025390625 539.7275390625
1415.213134765625 542.637451171875
521.0633544921875 544.020263671875
431.7126159667969 545.1624145507812
266.0835266113281 546.0337524414062
1490.2392578125 545.9757690429688
1375.8876953125 547.989990234375
567.277587890625 550.285888671875
386.72027587890625 552.6781616210938
411.1656494140625 553.2224731445312
535.425537109375 552.5305786132812
556.89794921875 553.5886840820312
395.90478515625 554.7410888671875
511.2499084472656 554.98193359375
626.1607666015625 554.5706176757812
1504.4139404296875 555.2183227539062
1320.12451171875 556.343505859375
1349.625244140625 556.019775390625
1523.98486328125 557.9978637695312
1479.66796875 558.7345581054688
498.10528564453125 560.5653686523438
522.9378662109375 561.0325317382812
1310.7303466796875 561.6770629882812
1463.13134765625 563.554443359375
405.9069519042969 564.9598388671875
427.8685302734375 565.2478637695312
419.3452453613281 568.2156372070312
1372.2088623046875 567.9055786132812
485.4450988769531 569.4595336914062
573.1166381835938 569.3004150390625
1342.6202392578125 568.6530151367188
506.096923828125 571.1845092773438
583.5713500976562 572.1104736328125
1360.123046875 572.0405883789062
1494.809814453125 571.8697509765625
440.45697021484375 572.9097900390625
1449.3486328125 573.2567138671875
1536.872802734375 573.3991088867188
532.4956665039062 573.72509765625
1383.9365234375 574.3197631835938
628.4224243164062 574.529296875
493.9259338378906 575.7506103515625
1474.8048095703125 576.10107421875
1501.0361328125 576.8063354492188
408.7839660644531 579.017333984375
1460.9093017578125 581.1420288085938
1349.2940673828125 582.4344482421875
432.6849670410156 583.8263549804688
506.3941650390625 583.7022705078125
529.8839111328125 585.9376220703125
598.6406860351562 586.684326171875
1473.1944580078125 587.5125122070312
406.09271240234375 587.5284423828125
420.5245666503906 588.1575927734375
1377.0662841796875 588.1189575195312
518.3722534179688 589.2192993164062
1498.0401611328125 589.0969848632812
467.6492614746094 590.0173950195312
628.299072265625 591.3350830078125
1342.1678466796875 591.3384399414062
1360.3072509765625 591.2422485351562
1486.4798583984375 591.768310546875
450.62896728515625 592.7810668945312
505.6839294433594 593.904052734375
591.5202026367188 594.2892456054688
1368.2669677734375 595.977294921875
1472.2208251953125 595.9957885742188
1399.198486328125 596.6144409179688
560.296630859375 597.5916748046875
604.21728515625 598.41650390625
418.383056640625 600.5516357421875
1497.4136962890625 601.8273315429688
579.1784057617188 603.2526245117188
547.6513671875 603.6932983398438
1354.697265625 603.6661987304688
429.3397521972656 605.030517578125
618.50732421875 605.1201171875
1363.09765625 604.798095703125
1514.2982177734375 606.1182861328125
538.4423217773438 606.7996826171875
477.07574462890625 608.2108154296875
1293.869140625 608.0737915039062
1341.824951171875 608.395751953125
1373.88916015625 609.1245727539062
1474.30615234375 608.4937744140625
445.0196228027344 609.7366333007812
516.020751953125 609.748291015625
634.0899047851562 611.233154296875
409.6657409667969 612.3641967773438
454.3125 612.9347534179688
1396.0174560546875 613.3223876953125
1483.2359619140625 612.7846069335938
437.6866149902344 614.9329223632812
1361.695068359375 615.2850341796875
1406.639404296875 614.9918823242188
492.1435852050781 615.7515258789062
1349.903564453125 615.8523559570312
536.1737060546875 617.076904296875
1284.696044921875 616.9260864257812
462.3096618652344 617.471923828125
543.1744995117188 617.9927978515625
1457.1668701171875 618.31298828125
477.0804443359375 618.5411987304688
625.406005859375 619.00732421875
645.789794921875 618.61572265625
1528.42431640625 618.659423828125
526.8568725585938 619.4932250976562
365.75006103515625 621.1249389648438
1440.1177978515625 621.2892456054688
1509.6497802734375 620.661865234375
426.2286376953125 621.662353515625
635.9805297851562 622.4758911132812
1494.5120849609375 621.9893188476562
1369.4517822265625 623.1417236328125
602.078125 623.5233764648438
390.7793884277344 625.9682006835938
1293.3546142578125 625.5153198242188
587.8670043945312 626.8177490234375
1417.768310546875 626.9304809570312
566.07958984375 629.232421875
618.471923828125 629.3316040039062
483.458984375 630.0390014648438
1324.12744140625 630.3734741210938
639.6851196289062 631.186279296875
1300.83837890625 631.5137329101562
1552.9599609375 631.2505493164062
1531.5968017578125 631.7557373046875
542.0458984375 632.762451171875
578.1295776367188 632.7006225585938
1447.8868408203125 632.7874755859375
1510.14697265625 634.8034057617188
447.1164245605469 635.6514282226562
596.083251953125 635.82470703125
1543.5587158203125 636.0020751953125
559.863037109375 638.3074340820312
1515.32568359375 639.6289672851562
1560.6507568359375 638.9469604492188
1526.3505859375 641.08154296875
515.9765625 643.8995971679688
1234.8350830078125 643.5787963867188
493.79180908203125 646.2968139648438
555.7340087890625 646.1015625
466.130126953125 647.0901489257812
1311.6842041015625 647.0540161132812
1484.01806640625 646.9039916992188
1460.9388427734375 649.1035766601562
441.8395080566406 649.8516235351562
558.20166015625 649.98095703125
1430.9383544921875 649.7179565429688
566.8853149414062 653.0460205078125
605.815673828125 654.7709350585938
1531.94189453125 654.904052734375
672.7189331054688 656.0989990234375
594.2579345703125 656.8790893554688
1558.0692138671875 659.5828247070312
578.638427734375 660.9537353515625
1314.572998046875 661.1092529296875
663.3078002929688 661.6442260742188
475.50177001953125 662.71484375
603.3600463867188 662.5774536132812
1544.2486572265625 663.5875244140625
1567.101318359375 665.0469970703125
505.5787658691406 666.0237426757812
1441.609619140625 666.2903442382812
1472.95556640625 669.0101318359375
629.3882446289062 670.5501098632812
613.1680908203125 672.2452392578125
654.5000610351562 671.678955078125
283.9789123535156 673.55615234375
688.9610595703125 673.6205444335938
1576.3426513671875 674.7379150390625
527.3213500976562 676.2968139648438
588.2659301757812 675.6004638671875
1192.6240234375 677.6702880859375
1496.6571044921875 678.4264526367188
1553.3953857421875 678.4484252929688
1477.8167724609375 678.6506958007812
596.2103881835938 683.2033081054688
695.7996826171875 683.624755859375
1561.274658203125 686.057373046875
662.60498046875 686.8147583007812
673.090087890625 689.297607421875
631.2618408203125 691.2620849609375
513.1174926757812 693.2171630859375
654.7032470703125 694.4593505859375
690.0338134765625 693.7949829101562
702.0050659179688 695.3408203125
598.8934936523438 695.93896484375
1482.560302734375 696.4097290039062
713.2288818359375 697.1041870117188
1499.1602783203125 697.843994140625
1565.6214599609375 699.1949462890625
622.1592407226562 699.8310546875
1463.841552734375 704.145751953125
507.2909851074219 706.183349609375
627.526611328125 708.0283203125
1475.129638671875 709.150146484375
718.416748046875 709.623291015625
532.9464721679688 713.436767578125
686.28271484375 712.5987548828125
1590.1390380859375 712.5382080078125
1509.4735107421875 715.9774169921875
663.7213745117188 719.5762939453125
1497.905029296875 721.3928833007812
516.604248046875 725.4955444335938
1484.8814697265625 728.8517456054688
655.5169067382812 729.5155029296875
1474.2178955078125 739.8660278320312
521.7852172851562 741.9068603515625
551.2430419921875 746.4169311523438
1213.083251953125 746.5406494140625
1490.6365966796875 746.5850219726562
1520.5616455078125 748.1651000976562
515.8489379882812 750.1226196289062
1482.1754150390625 753.3220825195312
554.8971557617188 753.5943603515625
1506.4998779296875 754.3483276367188
1568.323974609375 753.400390625
1435.17236328125 758.8988647460938
1522.6744384765625 759.1348876953125
590.7407836914062 761.45458984375
1245.45263671875 763.9666137695312
1503.726806640625 764.658935546875
1559.2462158203125 764.676025390625
534.2758178710938 768.6414184570312
1533.478759765625 768.7822265625
227.00340270996094 772.5162963867188
1515.4630126953125 774.2049560546875
539.5604248046875 776.6519165039062
516.2496337890625 777.919189453125
1507.0604248046875 778.839111328125
1543.4783935546875 781.724365234375
1553.0537109375 783.042724609375
522.6773681640625 785.8445434570312
1487.8251953125 789.3438720703125
1475.195556640625 792.6153564453125
534.7293701171875 796.7305297851562
1500.87158203125 798.1554565429688
516.4857788085938 799.0186157226562
638.6466064453125 800.1470947265625
1481.171142578125 802.1566162109375
1490.663818359375 801.4891357421875
544.0780639648438 803.8171997070312
574.035888671875 803.919921875
563.6334228515625 806.2093505859375
1543.4541015625 806.0010375976562
509.98712158203125 806.9481811523438
1511.959716796875 807.212158203125
1500.32763671875 807.8163452148438
1240.104736328125 809.4666748046875
1474.398193359375 810.0689086914062
547.7952880859375 817.2122802734375
521.5484008789062 818.8943481445312
1514.3165283203125 818.6322631835938
509.70086669921875 822.1299438476562
1224.4420166015625 825.0927124023438
519.1814575195312 827.8475952148438
632.7117309570312 827.5211181640625
1482.812744140625 830.2838745117188
1538.6419677734375 830.2365112304688
1600.3052978515625 830.5267333984375
261.1720275878906 831.1646118164062
270.6256103515625 833.51904296875
281.1630554199219 835.3711547851562
1240.024169921875 836.4848022460938
553.4266967773438 837.6569213867188
566.1241455078125 841.0332641601562
1521.2850341796875 840.8460083007812
1534.1259765625 844.5097045898438
1485.9912109375 844.6619873046875
1546.0797119140625 845.93896484375
562.3027954101562 851.1777954101562
1550.917724609375 855.1259765625
557.9413452148438 855.5904541015625
590.8491821289062 861.27197265625
600.3076171875 869.84619140625
565.8438720703125 871.3751220703125
581.7617797851562 870.7634887695312
1548.9007568359375 873.6328735351562
1569.7491455078125 874.2473754882812
238.99546813964844 890.7540283203125
1538.0255126953125 891.0467529296875
601.4688720703125 891.7166137695312
1568.7841796875 895.0225219726562
595.5521850585938 902.5172729492188
611.436279296875 904.8255615234375
1562.898193359375 904.64013671875
228.90060424804688 914.4763793945312
1543.6793212890625 928.3875122070312
612.8750610351562 931.8724975585938
1579.618408203125 936.4155883789062
619.9724731445312 951.9337158203125
1578.648193359375 964.0844116210938
575.41357421875 966.7584228515625
188.9553985595703 1018.5089721679688
290.4825744628906 119.69586944580078
1216.273193359375 124.77958679199219
239.94886779785156 126.2015151977539
225.01524353027344 143.7395477294922
327.9693908691406 143.8473358154297
252.54161071777344 146.05357360839844
1264.5567626953125 147.02833557128906
270.8913879394531 148.9875946044922
315.41680908203125 147.4635467529297
1247.804931640625 150.62464904785156
344.26611328125 152.75144958496094
1332.3436279296875 156.57945251464844
302.65277099609375 159.34092712402344
1281.5032958984375 159.06417846679688
1229.3350830078125 163.29861450195312
1213.69189453125 167.74215698242188
284.4159851074219 180.4502410888672
325.43084716796875 182.69935607910156
1207.4091796875 186.1812286376953
1255.9599609375 187.0026092529297
371.2357177734375 193.3450164794922
386.2083435058594 193.35687255859375
353.68927001953125 196.27066040039062
1314.9730224609375 195.80113220214844
1351.0950927734375 196.28570556640625
1330.2254638671875 197.86236572265625
1291.966552734375 201.41029357910156
307.80242919921875 203.06643676757812
1232.0706787109375 208.7061004638672
374.8898620605469 210.20245361328125
1341.0255126953125 211.0248260498047
1318.0479736328125 213.96221923828125
1333.3768310546875 216.93289184570312
297.91339111328125 220.38023376464844
365.8284912109375 221.2932586669922
1370.5771484375 221.96665954589844
1217.5845947265625 225.3624725341797
1308.4481201171875 224.6896514892578
320.8612060546875 226.67453002929688
398.4837341308594 238.70953369140625
436.2771301269531 240.6817626953125
1347.090576171875 242.4943084716797
1407.0811767578125 252.2229461669922
274.2200927734375 255.8453369140625
1212.8662109375 256.4356384277344
247.81356811523438 258.1471252441406
1189.15283203125 258.88079833984375
1394.3448486328125 259.1080017089844
1215.6541748046875 272.861572265625
418.1804504394531 282.6492919921875
1371.7003173828125 286.2737121582031
1397.91064453125 286.3720397949219
357.5339660644531 288.4546813964844
338.7146911621094 290.1283874511719
291.6881103515625 292.9227294921875
1291.254150390625 291.7213134765625
1268.70947265625 294.3172607421875
1206.2872314453125 296.5518493652344
444.6905822753906 302.776611328125
233.11810302734375 306.7515563964844
278.0023193359375 306.0618896484375
1190.894287109375 309.3902587890625
247.75341796875 317.2476806640625
284.6449279785156 324.49639892578125
376.14971923828125 326.5870666503906
1197.55126953125 326.840576171875
1211.322509765625 327.3111572265625
1313.4114990234375 329.9350280761719
270.9534912109375 331.58416748046875
353.776123046875 337.7502746582031
436.9908142089844 338.6989440917969
1236.642822265625 341.46490478515625
1394.7181396484375 341.9754943847656
327.4198913574219 344.5670166015625
1204.20263671875 344.2461853027344
238.65399169921875 346.5481872558594
1251.890380859375 347.2054748535156
270.2451171875 352.13397216796875
1301.9658203125 352.9853820800781
284.9649353027344 353.96588134765625
352.27154541015625 354.20953369140625
1239.4287109375 356.42144775390625
1196.2021484375 358.6116943359375
302.5260314941406 360.7950134277344
260.25469970703125 364.6242980957031
1220.76611328125 364.5799560546875
1181.7359619140625 367.0406494140625
1213.03857421875 381.335205078125
1376.7247314453125 384.17010498046875
398.58123779296875 389.70013427734375
266.1416320800781 391.6991271972656
1173.7025146484375 391.9720458984375
1342.1422119140625 392.1834716796875
417.967041015625 394.3250732421875
240.23492431640625 399.49127197265625
277.9884338378906 400.80657958984375
1363.7366943359375 400.404052734375
1187.6922607421875 402.1164245605469
1215.1558837890625 403.11529541015625
1377.02587890625 402.6887512207031
298.97174072265625 404.36883544921875
1350.9635009765625 408.6492614746094
428.8132629394531 413.25897216796875
1374.0545654296875 415.6058044433594
238.35877990722656 418.6011657714844
450.7391052246094 422.7084655761719
493.79180908203125 424.82855224609375
1404.161376953125 425.6858215332031
362.6476135253906 429.1185607910156
408.8927917480469 433.15655517578125
1293.507568359375 432.88836669921875
426.1750793457031 436.8626403808594
1350.6629638671875 437.5809020996094
266.2955017089844 439.6435241699219
1371.428466796875 439.57684326171875
489.5008544921875 441.6131286621094
509.0323486328125 446.1084899902344
253.2548370361328 448.2272033691406
430.8414306640625 450.9850769042969
368.89501953125 454.8388366699219
